id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
19065402,East Fountain Avenue,residential,no,B,HIGH,no,A41,Fountain,,,
19062934,East Sharon Road,secondary,,B,HIGH,no,A41,Sharon,asphalt,3,
531658011,East Sharon Road,secondary,,B,HIGH,no,A41,Sharon,,,
1037961610,East Sharon Road,secondary,,B,HIGH,no,A41,Sharon,,,
1037961611,East Sharon Road,secondary,,B,HIGH,no,A41,Sharon,,,
19065452,Elm Alley,service,,B,HIGH,no,A41,Elm,asphalt,,25 mph
339542736,Elm Alley,service,,B,HIGH,no,A41,Elm,asphalt,,25 mph
18983359,Elm Hill Lane,residential,,B,HIGH,no,A41,Elm Hill,,,
34049171,Elm Hill Lane,residential,,B,HIGH,no,A41,Elm Hill,,,
19053050,Enfield Street,residential,,B,HIGH,no,A41,Enfield,asphalt,,
19053051,Enfield Street,residential,,B,HIGH,no,A41,Enfield,asphalt,,
19069036,Eswin Street,residential,,B,HIGH,no,A41,Eswin,asphalt,,
348076185,Eswin Street,residential,,B,HIGH,no,A41,Eswin,asphalt,,
532171491,Eswin Street,residential,,B,HIGH,no,A41,Eswin,asphalt,3,
920649430,Eswin Street,residential,,B,HIGH,no,A41,Eswin,asphalt,,
19054681,Farragut Road,residential,,B,HIGH,no,A41,Farragut,asphalt,3,
532171497,Farragut Road,residential,,B,HIGH,no,A41,Farragut,,3,
737163137,Farragut Road,residential,,B,HIGH,no,A41,Farragut,,,
920649429,Farragut Road,residential,,B,HIGH,no,A41,Farragut,,,
18984784,Fawn Drive,residential,,B,HIGH,no,A41,Fawn,,,
682640156,Fawn Drive,residential,,B,HIGH,no,A41,Fawn,,,
18985339,Flaig Drive,residential,,B,HIGH,no,A41,Flaig,,,
532204022,Flaig Drive,residential,,B,HIGH,no,A41,Flaig,,,
532204023,Flaig Drive,residential,,B,HIGH,no,A41,Flaig,,3,
19069097,Forest Avenue,residential,,B,HIGH,no,A41,Forest,,,
19069101,Forest Avenue,residential,,B,HIGH,no,A41,Forest,asphalt,,
19059946,Forest Fair Drive,residential,,B,HIGH,no,A41,Forest Fair,,6,
36951938,Forest Fair Drive,residential,,B,HIGH,no,A41,Forest Fair,,4,
532203708,Forest Fair Drive,residential,,B,HIGH,no,A41,Forest Fair,,4,
532203709,Forest Fair Drive,residential,,B,HIGH,no,A41,Forest Fair,,6,
532203711,Forest Fair Drive,residential,,B,HIGH,no,A41,Forest Fair,,3,
532203712,Forest Fair Drive,residential,,B,HIGH,no,A41,Forest Fair,,3,
663460054,Forest Fair Drive,residential,,B,HIGH,no,A41,Forest Fair,,4,
19055592,Forest Place,residential,,B,HIGH,no,A41,Forest,asphalt,,
19069303,Gambier Circle,residential,no,B,HIGH,no,A41,Gambier,asphalt,,
19069304,Gambier Circle,residential,,B,HIGH,no,A41,Gambier,asphalt,,
553225492,Glendale Road,residential,,B,HIGH,no,A41,Glendale,,,
1504497427,Glendale Road,residential,,B,HIGH,no,A41,Glendale,,,
19071784,Glensprings Drive,residential,,B,HIGH,no,A41,Glensprings,,,
531746203,Glensprings Drive,residential,,B,HIGH,no,A41,Glensprings,,3,
531746207,Glensprings Drive,residential,,B,HIGH,no,A41,Glensprings,,3,
544990461,Glensprings Drive,tertiary,,B,HIGH,no,A41,Glensprings,,,
19058363,Golfview Drive,service,,B,HIGH,no,A41,Golfview,asphalt,,25 mph
19065913,Golfview Drive,service,,B,HIGH,no,A41,Golfview,asphalt,,25 mph
19071300,Grandin Avenue,residential,,B,HIGH,no,A41,Grandin,,,
19071301,Grandin Avenue,residential,,B,HIGH,no,A41,Grandin,,,
339545604,Grandin Avenue,residential,,B,HIGH,no,A41,Peach,asphalt,,25 mph
19054447,Hanover Road,residential,,B,HIGH,no,A41,Hanover,,,
966071713,Hanover Road,residential,,B,HIGH,no,A41,Hanover,,,
966071714,Hanover Road,residential,,B,HIGH,no,A41,Hanover,,,
19054430,Harmony Avenue,residential,,B,HIGH,no,A41,Harmony,,,
19054431,Harmony Avenue,residential,,B,HIGH,no,A41,Harmony,,,
19066166,Hetherington Lane,residential,,B,HIGH,no,A41,Hetherington,asphalt,,
18982166,Hicks Boulevard,residential,,B,HIGH,no,A41,Hicks,,3,
556682619,Hicks Boulevard,residential,,B,HIGH,no,A41,Hicks,,,
19065013,Hillgrove Court,residential,,B,HIGH,no,A41,Hillgrove,,,
19065015,Hillgrove Court,residential,,B,HIGH,no,A41,Hillgrove,,,
18985661,Holden Boulevard,secondary,,B,HIGH,no,A41,Berk,,5,
18986461,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,5,
52301874,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,,
532033535,Holden Boulevard,secondary,,B,HIGH,no,A41,Berk,,6,
532033538,Holden Boulevard,secondary,,B,HIGH,no,A41,Berk,,4,
532033544,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,4,
532033545,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,5,
532033546,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,3,
532033547,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,4,
532033551,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,3,
532033570,Holden Boulevard,secondary,,B,HIGH,no,A41,Berk,asphalt,6,
548810359,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,5,
698705032,Holden Boulevard,secondary,,B,HIGH,no,A41,Berk,,5,
859618395,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,,
859618396,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,3,
859618397,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,3,
859618398,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,4,
1097978081,Holden Boulevard,secondary,,B,HIGH,no,A41,Holden,,3,
18984659,Homeward Way,residential,,B,HIGH,no,A41,Homeward,,3,
532033500,Homeward Way,residential,,B,HIGH,no,A41,Homeward,,,
532033501,Homeward Way,residential,,B,HIGH,no,A41,Homeward,,3,
19066993,Ingram Road,residential,,B,HIGH,no,A41,Ingram,,,
532171494,Ingram Road,residential,,B,HIGH,no,A41,Ingram,asphalt,3,
19057431,Inner Circle Drive,residential,,B,HIGH,no,A41,Inner Circle,,,
19061888,Jake Sweeney Place,residential,,B,HIGH,no,A41,McGillard,asphalt,3,35 mph
531746374,Jake Sweeney Place,residential,,B,HIGH,no,A41,McGillard,asphalt,,35 mph
19054142,Junefield Avenue,residential,,B,HIGH,no,A41,Junefield,,,
19070681,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,,
532171264,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,,
532171265,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,4,
532171266,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,3,
532171268,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,4,
532171270,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,4,
532171389,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,3,
532171396,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,,
532171401,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,,
532171405,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,3,
551371424,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,3,
680734040,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,,
920649431,Kemper Meadow Drive,residential,,B,HIGH,no,A41,Kemper Meadow,asphalt,3,
19055169,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,,
208936861,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,3,
532171297,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,3,
532171298,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,,
532171299,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,,
532171300,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,3,
532171301,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,3,
532171302,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,3,
532171303,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,,
532171306,Kenn Road,tertiary,,B,HIGH,no,A41,Kenn,,3,
18983419,Kohn Drive,residential,,B,HIGH,no,A41,Kohn,,,
18981069,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,4,
532203713,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,6,
532203718,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,6,
532203719,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,7,
532203720,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,6,
532203789,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,3,
532203797,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,,
532203804,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,4,
532203813,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,3,
532203820,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,4,
532203826,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,5,
532203832,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,5,
532203837,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,7,
532203842,Kolb Drive,residential,,B,HIGH,no,A41,Kolb,,6,
19057682,Lake Circle Drive,service,,B,HIGH,no,A41,Lake Circle,,,
19057684,Lake Circle Drive,service,,B,HIGH,no,A41,Lake Circle,,,
19057686,Lake Circle Drive,service,,B,HIGH,no,A41,Lake Circle,,,
19065914,Lakeview Drive,tertiary,,B,HIGH,no,A41,Lakeview,,,
31736172,Lakeview Drive,tertiary,,B,HIGH,no,A41,Lakeview,,,
432821166,Lakeview Drive,tertiary,-1,B,HIGH,no,A41,Lakeview,,,
432821167,Lakeview Drive,tertiary,,B,HIGH,no,A41,Lakeview,,,
966071710,Lakeview Drive,tertiary,,B,HIGH,no,A41,Lakeview,,,
1011566384,Lakeview Drive,tertiary,,B,HIGH,no,A41,Lakeview,,3,
19071361,Lawnview Avenue,residential,,B,HIGH,no,A41,Lawnview,asphalt,3,
531746217,Lawnview Avenue,residential,,B,HIGH,no,A41,Lawnview,asphalt,3,
531746223,Lawnview Avenue,residential,,B,HIGH,no,A41,Lawnview,asphalt,3,
531746339,Lawnview Avenue,residential,,B,HIGH,no,A41,Lawnview,asphalt,2,
757226032,Lawnview Avenue,residential,,B,HIGH,no,A41,Lawnview,asphalt,2,
757226033,Lawnview Avenue,residential,,B,HIGH,no,A41,Lawnview,,,
1313880761,Lawnview Avenue,residential,,B,HIGH,no,A41,Lawnview,asphalt,2,
18984297,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
52326046,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,1,
52326047,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
52326083,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,2,
532033359,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532033364,Mack Road,secondary,,B,HIGH,no,A41,Mack,,5,
532033374,Mack Road,secondary,,B,HIGH,no,A41,Mack,,6,
532033419,Mack Road,secondary,,B,HIGH,no,A41,Mack,,7,
532203939,Mack Road,secondary,,B,HIGH,no,A41,Mack,asphalt,6,
532203944,Mack Road,secondary,,B,HIGH,no,A41,Mack,asphalt,7,
532203950,Mack Road,secondary,,B,HIGH,no,A41,Mack,asphalt,6,
532203960,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,3,
532203965,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,3,
532203967,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,2,
532203968,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,3,
532203969,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,2,
532203970,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,2,
532203971,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,3,
532203972,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,4,
532203973,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,3,
532203975,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,2,
532203978,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,4,
532203979,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,2,
532203980,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,3,
532203983,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,2,
532203984,Mack Road,secondary,yes,B,HIGH,no,A41,Mack,,1,
532203989,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532203990,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532203991,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532203992,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532203993,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532203994,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532203996,Mack Road,secondary,,B,HIGH,no,A41,Mack,,4,
532204003,Mack Road,secondary,,B,HIGH,no,A41,Mack,,,
532204006,Mack Road,secondary,,B,HIGH,no,A41,Mack,,4,
532204009,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
532204010,Mack Road,secondary,,B,HIGH,no,A41,Mack,,,
532204018,Mack Road,tertiary,,B,HIGH,no,A41,Mack,asphalt,6,
532204019,Mack Road,tertiary,,B,HIGH,no,A41,Mack,asphalt,5,
532204020,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,4,
532204021,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701631,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,,
556701632,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701633,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,4,
556701634,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701635,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701636,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,2,
556701637,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701638,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,2,
556701639,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701640,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701641,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701642,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701643,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
556701644,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,2,
556701645,Mack Road,tertiary,,B,HIGH,no,A41,Mack,,3,
732707414,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
732707415,Mack Road,secondary,,B,HIGH,no,A41,Mack,,3,
732707416,Mack Road,secondary,,B,HIGH,no,A41,Mack,,4,
742150825,Mack Road,secondary,,B,HIGH,no,A41,Mack,,,
742150826,Mack Road,secondary,,B,HIGH,no,A41,Mack,,,
19054493,Mandarin Drive,residential,,B,HIGH,no,A41,Mandarin,asphalt,,
1149065406,Mandarin Drive,residential,,B,HIGH,no,A41,Mandarin,asphalt,,
1054992606,Maple Knoll Terrace,residential,,B,HIGH,no,A41,Maple Knoll,asphalt,,
19071944,Maple Trace,residential,,B,HIGH,no,A41,Maple,asphalt,3,
19071945,Maple Trace,residential,,B,HIGH,no,A41,Maple,asphalt,,
80213967,Maple Trace,residential,,B,HIGH,no,A41,Maple,asphalt,,
532001289,Maple Trace,residential,,B,HIGH,no,A41,Maple,asphalt,,
19059348,McKelvey Road,residential,,B,HIGH,no,A41,Mc Kelvey,,,
1387483151,McKelvey Road,service,,B,HIGH,no,A41,Mc Kelvey,,,
19070347,Merchant Street,residential,,B,HIGH,no,A41,Merchant,,3,
531657998,Merchant Street,residential,,B,HIGH,no,A41,Merchant,,3,
531658008,Merchant Street,residential,,B,HIGH,no,A41,Merchant,,3,
18982420,Michael Lane,residential,,B,HIGH,no,A41,Michael,,,
18982421,Michael Lane,residential,,B,HIGH,no,A41,Michael,,,
532124133,Michael Lane,residential,,B,HIGH,no,A41,Michael,,3,
19061184,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,,
19071577,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
27919373,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
27919384,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,,
169669122,Mill Road,tertiary,yes,B,HIGH,no,A41,Mill,asphalt,1,
169669123,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646768,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646772,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646775,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
532646786,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
532646789,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646790,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646792,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646793,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646794,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646795,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646797,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646846,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646848,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646849,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
759816723,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
767462285,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
1011566351,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,3,
1149065411,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
40837957,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,4,
40837959,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,5,
532033353,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,7,
543072265,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,5,45 mph
543072267,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,5,45 mph
543072270,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,5,45 mph
543072272,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,asphalt,5,45 mph
762786856,Mulhauser Road,tertiary,,B,HIGH,no,A41,Mulhauser,,5,
762786857,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,5,
1088796661,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,5,
1088796662,Mulhauser Road,secondary,,B,HIGH,no,A41,Mulhauser,,5,35 mph
32022494,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
32022497,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
532124239,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556682598,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556682599,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556682600,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556682616,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
556682617,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556682618,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
556682628,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556701553,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556701558,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556701575,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556701590,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
556701601,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,5,
661086211,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
742781212,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
742781213,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
742781216,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
746599029,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
1374023604,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
1374023605,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
1374023606,Nilles Road,tertiary,,B,HIGH,no,A41,Nilles,,4,
19060530,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171352,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171357,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171363,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,4,
532171368,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171377,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171386,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,,
532171411,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,,
532171414,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171417,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,,
532171421,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171424,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,,,
532033558,North Gilmore Road,tertiary,,B,HIGH,no,A41,Gilmore,,4,
532033566,North Gilmore Road,tertiary,,B,HIGH,no,A41,Gilmore,,3,
548781564,North Gilmore Road,tertiary,,B,HIGH,no,A41,Gilmore,,3,
859618433,North Gilmore Road,tertiary,,B,HIGH,no,A41,Gilmore,,3,
859618434,North Gilmore Road,tertiary,,B,HIGH,no,A41,Gilmore,,4,
859618435,North Gilmore Road,tertiary,,B,HIGH,no,A41,Gilmore,,4,
859618436,North Gilmore Road,tertiary,,B,HIGH,no,A41,Gilmore,,3,
19051535,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,,35 mph
19061747,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,1,
52096952,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
208936859,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
208936863,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
208937339,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
222478938,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
222478941,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
531657994,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
531657995,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
531657996,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
531657997,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001118,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
532001119,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001120,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
532001121,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001122,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
532001124,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001125,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001126,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
532001129,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,4,35 mph
532001130,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001135,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001136,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001137,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001138,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001143,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001144,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001145,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001146,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001147,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001149,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001150,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001151,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001152,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001178,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001181,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001195,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,2,
532001202,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,1,
532001207,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
671732942,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
1046123397,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
1321762255,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
1418597969,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
1418597970,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
18981773,Northpointe Drive,residential,,B,HIGH,no,A41,Northpointe,,,
204077979,Northpointe Drive,residential,,B,HIGH,no,A41,Northpointe,,,
304627435,Northwest Boulevard,unclassified,,B,HIGH,no,A41,Northwest,,,
531746189,Northwest Boulevard,unclassified,,B,HIGH,no,A41,Northwest,,5,
19057837,Oak Road,tertiary,,B,HIGH,no,A41,Oak,,,
1149119679,Oak Road,tertiary,,B,HIGH,no,A41,Oak,,,
19056807,Oak Street,tertiary,,B,HIGH,no,A41,Oak,,2,
531746330,Olde Gate Drive,residential,,B,HIGH,no,A41,Olde Gate,,3,
532001117,Olde Gate Drive,residential,,B,HIGH,no,A41,Olde Gate,,,
19066501,Omniplex Court,residential,,B,HIGH,no,A41,Omniplex,,4,
532203707,Omniplex Court,residential,,B,HIGH,no,A41,Omniplex,,,
19065672,Omniplex Drive,residential,,B,HIGH,no,A41,Omniplex,,5,
532203704,Omniplex Drive,residential,,B,HIGH,no,A41,Omniplex,,5,
532203705,Omniplex Drive,residential,,B,HIGH,no,A41,Omniplex,,5,
532203706,Omniplex Drive,residential,,B,HIGH,no,A41,Omniplex,,,
19071137,Osborn Way,residential,,B,HIGH,no,A41,Orange,asphalt,,25 mph
531746244,Osborn Way,residential,,B,HIGH,no,A41,Orange,asphalt,3,25 mph
19070566,Peach Street,residential,,B,HIGH,no,A41,Peach,,,
339542739,Peach Street,residential,,B,HIGH,no,A41,Peach,,,
