id,name,highway,oneway,defect_class,severity,tiger_reviewed,tiger_cfcc,tiger_name_base,surface,lanes,maxspeed
1149065406,Mandarin Drive,residential,,B,HIGH,no,A41,Mandarin,asphalt,,
19071944,Maple Trace,residential,,B,HIGH,no,A41,Maple,asphalt,3,
80213967,Maple Trace,residential,,B,HIGH,no,A41,Maple,asphalt,,
532001289,Maple Trace,residential,,B,HIGH,no,A41,Maple,asphalt,,
19055815,Maria Avenue,residential,,B,HIGH,no,A41,Maria,,,
19059412,Maria Avenue,residential,,B,HIGH,no,A41,Joridge,,,
19056689,Martin Street,residential,,B,HIGH,no,A41,Martin,,,
19056691,Martin Street,residential,,B,HIGH,no,A41,Martin,,,
19059345,McKelvey Road,service,,B,HIGH,no,A41,Mc Kelvey,asphalt,,25 mph
19059348,McKelvey Road,residential,,B,HIGH,no,A41,Mc Kelvey,,,
19059352,McKelvey Road,unclassified,,B,HIGH,no,A41,Mc Kelvey,,,
550390755,McKelvey Road,unclassified,,B,HIGH,no,A41,Mc Kelvey,,,
550390756,McKelvey Road,unclassified,,B,HIGH,no,A41,Mc Kelvey,,3,
550390757,McKelvey Road,unclassified,,B,HIGH,no,A41,Mc Kelvey,,3,
1387483151,McKelvey Road,service,,B,HIGH,no,A41,Mc Kelvey,,,
19070488,Meadowcrest Road,residential,,B,HIGH,no,A41,Meadowcrest,,,
560612443,Meadowcrest Road,tertiary,,B,HIGH,no,A41,Meadowcrest,,,
560612444,Meadowcrest Road,residential,,B,HIGH,no,A41,Meadowcrest,,,
19055195,Meredith Drive,residential,,B,HIGH,no,A41,Meredith,,,
559732718,Meredith Drive,residential,,B,HIGH,no,A41,Meredith,,3,
19060110,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,3,
19060129,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,3,
19060131,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
199003645,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
199003679,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
506134010,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
559732698,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
559732704,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
560612435,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
687113679,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
687113682,Miles Road,tertiary,,B,HIGH,no,A41,Miles,,,
19061184,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,,
19071577,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
27919373,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
27919384,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,,
169669122,Mill Road,tertiary,yes,B,HIGH,no,A41,Mill,asphalt,1,
169669123,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646768,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646772,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646775,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
532646786,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
532646789,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646790,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646792,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646793,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646794,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646795,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,4,
532646797,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646846,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646848,Mill Road,tertiary,,B,HIGH,no,A41,Mill,asphalt,3,
532646849,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
759816723,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
767462285,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
1011566351,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,3,
1149065411,Mill Road,tertiary,,B,HIGH,no,A41,Mill,,,
19069927,Mulberry Street,residential,,B,HIGH,no,A41,Mulberry,,,
199958772,Mulberry Street,residential,,B,HIGH,no,A41,Mulberry,,,
19068581,Newgate Lane,residential,,B,HIGH,no,A41,Newgate,asphalt,,
19068585,Newgate Lane,residential,,B,HIGH,no,A41,Newgate,,,
19060530,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171352,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171357,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171363,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,4,
532171368,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171377,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171386,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,,
532171411,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,,
532171414,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171417,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,,
532171421,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,asphalt,3,
532171424,Norbourne Drive,residential,,B,HIGH,no,A41,Norbourne,,,
19051535,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,,35 mph
19061747,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,1,
208936859,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
208936863,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
222478938,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
222478941,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
531657997,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001122,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
532001124,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001125,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
532001126,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,35 mph
532001129,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,4,35 mph
532001130,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001135,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001136,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001137,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001138,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001143,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001144,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001145,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001146,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001147,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001149,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001150,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001151,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
532001152,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001178,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001181,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
532001195,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,2,
532001202,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,asphalt,1,
532001207,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
1046123397,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,35 mph
1321762255,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
1418597969,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,2,
1418597970,Northland Boulevard,secondary,yes,B,HIGH,no,A41,Northland,,3,
19070720,Oliver Court,residential,,B,HIGH,no,A41,Oliver,,,
19071137,Osborn Way,residential,,B,HIGH,no,A41,Orange,asphalt,,25 mph
531746244,Osborn Way,residential,,B,HIGH,no,A41,Orange,asphalt,3,25 mph
19063351,Park Avenue,residential,,B,HIGH,no,A41,Park,,,
19063360,Park Avenue,residential,,B,HIGH,no,A41,Park,,,
19070566,Peach Street,residential,,B,HIGH,no,A41,Peach,,,
339542739,Peach Street,residential,,B,HIGH,no,A41,Peach,,,
339545601,Peach Street,residential,,B,HIGH,no,A41,Peach,,,
19059381,Peachtree Court,residential,,B,HIGH,no,A41,Peachtree,,,
19059382,Peachtree Court,residential,,B,HIGH,no,A41,Peachtree,,,
19052321,Perry Street,residential,,B,HIGH,no,A41,Perry,,,
920685649,Perry Street,residential,,B,HIGH,no,A41,Perry,,,
920685654,Perry Street,residential,,B,HIGH,no,A41,Perry,,,
476361360,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,25 mph
531746119,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,25 mph
531746120,Pictoria Drive,unclassified,yes,B,HIGH,no,A63;A41,North Commerce,,,25 mph
761205747,Pictoria Drive,unclassified,,B,HIGH,no,A63;A41,North Commerce,,3,25 mph
761205748,Pictoria Drive,unclassified,,B,HIGH,no,A63;A41,North Commerce,,3,25 mph
19069399,Pippin Lane,residential,,B,HIGH,no,A41,Pippin,,,
989307995,Pippin Lane,path,,B,HIGH,no,A41,Pippin,,,
19059769,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin Rd,,,
19062864,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
19062870,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,2,
27919400,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,,
27919403,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,,
28043246,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,asphalt,2,35 mph
28043249,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,,35 mph
246735876,Pippin Road,tertiary,,B,HIGH,no,A41,Adams,,3,
276650146,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
276650147,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
502977640,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
549833346,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,asphalt,2,35 mph
558429185,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,,
558429186,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin Rd,,3,
558429187,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,2,
558429191,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
560617300,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,4,
560617301,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,4,
560617302,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,4,
560617303,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,35 mph
560617304,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,4,
560617305,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,2,
560617306,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,2,
560617308,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
966071719,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,,
1370835184,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,2,
1444529544,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,asphalt,2,35 mph
1444529545,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,asphalt,3,35 mph
1444529546,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,asphalt,3,35 mph
1445353608,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,4,
1445373425,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
1445386630,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,asphalt,2,35 mph
1445386631,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,asphalt,3,35 mph
1449334342,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
1450451588,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,,
1450451589,Pippin Road,tertiary,,B,HIGH,no,A41,Pippin,,3,
19061917,Pleasanthill Drive,residential,,B,HIGH,no,A41,Pleasanthill,,,
19061920,Pleasanthill Drive,residential,,B,HIGH,no,A41,Pleasanthill,,,
758341599,Pulver Drive,residential,,B,HIGH,no,A41,Pulver,,,
53199674,Quailridge Court,residential,,B,HIGH,no,A41,Quailridge,,,
19070930,Regency Square Court,residential,,B,HIGH,no,A41,Regency Square,,,
904970731,Regency Square Court,residential,,B,HIGH,no,A41,Regency Square,,,
19054971,Reily Road,residential,,B,HIGH,no,A41,Reily,,,
19054973,Reily Road,residential,,B,HIGH,no,A41,Reily,,,
19067223,Reynard Avenue,residential,,B,HIGH,no,A41,Reynard,,,
550127637,Reynard Avenue,residential,,B,HIGH,no,A41,Reynard,,3,
80396702,Riddle Road,tertiary,,B,HIGH,no,A41,Riddle,,,
560612442,Riddle Road,residential,,B,HIGH,no,A41,Riddle,,,
862875850,Roettele Place,residential,no,B,HIGH,no,A41,Roettele,concrete,2,
19060422,Roosevelt Avenue,residential,,B,HIGH,no,A41,Roosevelt,,,
225801687,Roosevelt Avenue,residential,,B,HIGH,no,A41,Roosevelt,,,
225801689,Roosevelt Avenue,residential,,B,HIGH,no,A41,Roosevelt,,,
19061548,Sarbrook Drive,residential,,B,HIGH,no,A41,Sarbrook,,,
19061550,Sarbrook Drive,residential,,B,HIGH,no,A41,Sarbrook,,,
19062266,Sebring Drive,residential,,B,HIGH,no,A41,Sebring,,3,
532646827,Sebring Drive,residential,,B,HIGH,no,A41,Sebring,,,
19065512,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,,
225801685,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,,
225801686,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,,
523837179,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,,
532646875,Sevenhills Drive,residential,,B,HIGH,no,A41,Sevenhills,,3,
19071680,Silver Maple Way,residential,,B,HIGH,no,A41,Silver Maple,asphalt,,
532001284,Silver Maple Way,residential,,B,HIGH,no,A41,Silver Maple,,,
19060883,Silverhedge Drive,residential,,B,HIGH,no,A41,Silverhedge,,,
265074716,Silverhedge Drive,residential,,B,HIGH,no,A41,Silverhedge,,,
19058466,Smiley Avenue,tertiary,yes,B,HIGH,no,A41,Smiley,asphalt,3,
532171240,Smiley Avenue,tertiary,,B,HIGH,no,A41,Smiley,,2,
532171304,Smiley Avenue,residential,,B,HIGH,no,A41,Smiley,,2,
532171305,Smiley Avenue,tertiary,,B,HIGH,no,A41,Smiley,,3,
19054997,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
532001139,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,3,
532001140,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,3,
532001141,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,4,
532001142,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
532001402,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
532001403,Southland Road,tertiary,,B,HIGH,no,A41,Southland,asphalt,3,
532001404,Southland Road,tertiary,,B,HIGH,no,A41,Southland,asphalt,3,
532171310,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,3,
759774714,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
759774715,Southland Road,tertiary,,B,HIGH,no,A41,Southland,,,
412187673,Southshore Drive,service,,B,HIGH,no,A41,Southshore,asphalt,,25 mph
545370948,Southshore Drive,service,,B,HIGH,no,A41,Southshore,asphalt,,25 mph
545370949,Southshore Drive,service,,B,HIGH,no,A41,Southshore,asphalt,,25 mph
560610730,Southshore Drive,service,,B,HIGH,no,A41,Southshore,asphalt,3,25 mph
19068377,Springdale Road,residential,,B,HIGH,no,A41,Springdale,,,35 mph
201049432,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,,
558429188,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,3,
558429189,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,3,
558429190,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,3,
558429192,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,3,
558429193,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,3,
558429194,Springdale Road,tertiary,,B,HIGH,no,A41,Springdale,,3,
686855383,Springdale Road,residential,,B,HIGH,no,A41,Springdale,,,35 mph
686855384,Springdale Road,residential,,B,HIGH,no,A41,Springdale,,,35 mph
128362415,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,
222478439,Springfield Pike,primary,no,B,HIGH,no,A31,Springfield,,4,
222478934,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746094,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,3,40 mph
531746103,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,3,40 mph
531746111,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,3,40 mph
531746126,Springfield Pike,trunk,yes,B,HIGH,no,A31,Springfield,,4,40 mph
531746204,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746206,Springfield Pike,trunk,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
531746208,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746210,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
531746211,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746236,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746253,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746261,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746395,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746396,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746399,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
531746400,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,40 mph
531746401,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746403,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746404,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
531746405,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,40 mph
532001263,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001270,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
532001277,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
532001294,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,
532001306,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
532001313,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,3,
737180956,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
737180957,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
737180963,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
737180967,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,5,40 mph
745708325,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,5,40 mph
746886347,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
746886348,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
746886349,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
761156745,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
761156746,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,2,
762826395,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,40 mph
1229183669,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,asphalt,4,40 mph
1393511017,Springfield Pike,primary,,B,HIGH,no,A31,Springfield,,4,
19058602,Springrun Drive,residential,,B,HIGH,no,A41,Springrun,,,
19066074,Springrun Drive,residential,,B,HIGH,no,A41,Springrun,,,
19059398,Sprucehill Drive,residential,,B,HIGH,no,A41,Sprucehill,,,
225801690,Sprucehill Drive,residential,no,B,HIGH,no,A41,Sprucehill,,,
225801691,Sprucehill Drive,residential,,B,HIGH,no,A41,Sprucehill,,,
19062404,Struble Road,unclassified,,B,HIGH,no,A41,Struble,,,
558429183,Struble Road,tertiary,,B,HIGH,no,A41,Struble,,,
558429184,Struble Road,tertiary,,B,HIGH,no,A41,Struble,,3,
559732645,Struble Road,tertiary,,B,HIGH,no,A41,Struble,,,
765961484,Struble Road,tertiary,,B,HIGH,no,A41,Struble,,,
19057164,Valleyview Drive,service,,B,HIGH,no,A41,Valleyview,asphalt,,25 mph
19057168,Valleyview Drive,service,,B,HIGH,no,A41,Valleyview,asphalt,,25 mph
19072131,Valleyview Drive,service,,B,HIGH,no,A41,Valleyview,asphalt,,25 mph
550390773,Valleyview Drive,service,,B,HIGH,no,A41,Valleyview,asphalt,3,25 mph
19065611,Vista Glen Drive,residential,,B,HIGH,no,A41,Vista Glen,,,
19067515,Washington Avenue,residential,,B,HIGH,no,A41,Washington,,,
628707884,Washington Avenue,residential,,B,HIGH,no,A41,Washington,,,
982406221,Washington Avenue,residential,,B,HIGH,no,A41,Washington,,,
19071097,Waycross Road,residential,,B,HIGH,no,A41,Waycross,,,
208936860,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
208936862,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,2,
532001182,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,3,
532001183,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,3,
532001186,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532001412,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532001413,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532001414,Waycross Road,residential,,B,HIGH,no,A41,Waycross,asphalt,3,
532171456,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171463,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171468,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171469,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532171470,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171471,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532171472,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532171473,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532171474,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532171479,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532171480,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,2,25 mph
532646809,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646810,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
532646811,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,,2,
532646812,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,,1,
532646816,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
532646817,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,1,
532646818,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,2,
532646820,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,1,
532646823,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,,1,
532646824,Waycross Road,tertiary,yes,B,HIGH,no,A41,Waycross,asphalt,2,
532646825,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646826,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646831,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646832,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
532646833,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,
532646834,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,
532646835,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532646836,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646837,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
532646838,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646839,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646840,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646841,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
532646850,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,5,
532646851,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,6,
532646852,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,5,
532646853,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
532646854,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,5,
712987311,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
712987312,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,3,25 mph
712987313,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,,25 mph
712987345,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,asphalt,2,25 mph
742203377,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
759138991,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,4,
1011566352,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,,
1011566353,Waycross Road,tertiary,,B,HIGH,no,A41,Waycross,,3,
19059901,Werner Avenue,residential,,B,HIGH,no,A41,Werner,,,
19059903,Werner Avenue,residential,,B,HIGH,no,A41,Werner,,,
27919357,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,,
27919370,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,,
208936806,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,4,
208936858,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,35 mph
476357334,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,
531746270,West Kemper Road,secondary,yes,B,HIGH,no,A41,Kemper,,3,
531746284,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,3,
531746298,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,,4,
531746310,West Kemper Road,secondary,,B,HIGH,no,A41,Kemper,asphalt,2,
